Data Table for Daily Death Trends - Texas
Date generated: Mon Jul 25 2022 09:29:33 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Texas,Sep 10 2021,400,247
Texas,Sep  9 2021,408,233
Texas,Sep  8 2021,286,224
Texas,Sep  7 2021,128,229
Texas,Sep  6 2021,53,243
Texas,Sep  5 2021,154,240
Texas,Sep  4 2021,305,236
Texas,Sep  3 2021,302,229
Texas,Sep  2 2021,341,229
Texas,Sep  1 2021,320,214
Texas,Aug 31 2021,231,201
Texas,Aug 30 2021,33,197
Texas,Aug 29 2021,120,196
Texas,Aug 28 2021,260,189
Texas,Aug 27 2021,300,179
Texas,Aug 26 2021,236,161
Texas,Aug 25 2021,233,155
Texas,Aug 24 2021,199,146
Texas,Aug 23 2021,29,131
Texas,Aug 22 2021,66,129
Texas,Aug 21 2021,190,125
Texas,Aug 20 2021,174,115
Texas,Aug 19 2021,194,111
Texas,Aug 18 2021,174,100
Texas,Aug 17 2021,96,91
Texas,Aug 16 2021,9,89
Texas,Aug 15 2021,43,89
Texas,Aug 14 2021,117,87
Texas,Aug 13 2021,144,80
Texas,Aug 12 2021,120,70
Texas,Aug 11 2021,112,63
Texas,Aug 10 2021,84,56
Texas,Aug  9 2021,8,51
Texas,Aug  8 2021,28,51
Texas,Aug  7 2021,65,50
Texas,Aug  6 2021,73,47
Texas,Aug  5 2021,76,44
Texas,Aug  4 2021,60,38
Texas,Aug  3 2021,51,38
Texas,Aug  2 2021,4,36
Texas,Aug  1 2021,21,36
Texas,Jul 31 2021,44,36
Texas,Jul 30 2021,57,34
Texas,Jul 29 2021,35,33
Texas,Jul 28 2021,59,34
Texas,Jul 27 2021,37,30
Texas,Jul 26 2021,5,28
Texas,Jul 25 2021,18,28
Texas,Jul 24 2021,28,27
Texas,Jul 23 2021,53,27
Texas,Jul 22 2021,40,23
Texas,Jul 21 2021,33,22
Texas,Jul 20 2021,24,22
Texas,Jul 19 2021,1,19
Texas,Jul 18 2021,11,18
Texas,Jul 17 2021,30,17
Texas,Jul 16 2021,25,13
Texas,Jul 15 2021,36,9
Texas,Jul 14 2021,30,4
Texas,Jul 13 2021,0,1
Texas,Jul 12 2021,0,1
Texas,Jul 11 2021,0,3
Texas,Jul 10 2021,1,3
Texas,Jul  9 2021,1,5
Texas,Jul  8 2021,0,6
Texas,Jul  7 2021,6,7
Texas,Jul  6 2021,4,8
Texas,Jul  5 2021,9,10
Texas,Jul  4 2021,5,10
Texas,Jul  3 2021,13,12
Texas,Jul  2 2021,10,12
Texas,Jul  1 2021,8,13
Texas,Jun 30 2021,13,13
Texas,Jun 29 2021,12,14
Texas,Jun 28 2021,15,14
Texas,Jun 27 2021,13,15
Texas,Jun 26 2021,14,16
Texas,Jun 25 2021,17,17
Texas,Jun 24 2021,13,16
Texas,Jun 23 2021,16,16
Texas,Jun 22 2021,16,16
Texas,Jun 21 2021,19,17
Texas,Jun 20 2021,20,16
Texas,Jun 19 2021,20,17
Texas,Jun 18 2021,11,16
Texas,Jun 17 2021,13,17
Texas,Jun 16 2021,19,18
Texas,Jun 15 2021,17,18
Texas,Jun 14 2021,15,18
Texas,Jun 13 2021,25,19
Texas,Jun 12 2021,16,18
Texas,Jun 11 2021,17,19
Texas,Jun 10 2021,22,20
Texas,Jun  9 2021,17,20
Texas,Jun  8 2021,19,20
Texas,Jun  7 2021,18,22
Texas,Jun  6 2021,23,22
Texas,Jun  5 2021,18,22
Texas,Jun  4 2021,27,22
Texas,Jun  3 2021,18,22
Texas,Jun  2 2021,22,24
Texas,Jun  1 2021,29,25
Texas,May 31 2021,19,26
Texas,May 30 2021,26,28
Texas,May 29 2021,17,30
Texas,May 28 2021,29,31
Texas,May 27 2021,29,31
Texas,May 26 2021,32,31
Texas,May 25 2021,33,30
Texas,May 24 2021,33,31
Texas,May 23 2021,38,31
Texas,May 22 2021,23,30
Texas,May 21 2021,31,32
Texas,May 20 2021,29,33
Texas,May 19 2021,26,33
Texas,May 18 2021,38,33
Texas,May 17 2021,38,33
Texas,May 16 2021,26,32
Texas,May 15 2021,39,33
Texas,May 14 2021,37,32
Texas,May 13 2021,31,30
Texas,May 12 2021,26,31
Texas,May 11 2021,36,33
Texas,May 10 2021,34,35
Texas,May  9 2021,29,35
Texas,May  8 2021,31,35
