Data Table for Daily Death Trends - South Dakota
Date generated: Mon Jul 25 2022 09:29:17 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Dakota,Apr 24 2021,1,0
South Dakota,Apr 23 2021,1,0
South Dakota,Apr 22 2021,2,1
South Dakota,Apr 21 2021,1,0
South Dakota,Apr 20 2021,0,0
South Dakota,Apr 19 2021,0,0
South Dakota,Apr 18 2021,0,1
South Dakota,Apr 17 2021,1,1
South Dakota,Apr 16 2021,3,0
South Dakota,Apr 15 2021,1,1
South Dakota,Apr 14 2021,1,1
South Dakota,Apr 13 2021,0,1
South Dakota,Apr 12 2021,1,1
South Dakota,Apr 11 2021,0,1
South Dakota,Apr 10 2021,0,1
South Dakota,Apr  9 2021,7,1
South Dakota,Apr  8 2021,1,0
South Dakota,Apr  7 2021,0,0
South Dakota,Apr  6 2021,0,0
South Dakota,Apr  5 2021,0,0
South Dakota,Apr  4 2021,0,0
South Dakota,Apr  3 2021,0,0
South Dakota,Apr  2 2021,0,1
South Dakota,Apr  1 2021,3,1
South Dakota,Mar 31 2021,0,1
South Dakota,Mar 30 2021,2,1
South Dakota,Mar 29 2021,0,1
South Dakota,Mar 28 2021,0,1
South Dakota,Mar 27 2021,5,1
South Dakota,Mar 26 2021,1,1
South Dakota,Mar 25 2021,3,1
South Dakota,Mar 24 2021,1,1
South Dakota,Mar 23 2021,0,1
South Dakota,Mar 22 2021,0,1
South Dakota,Mar 21 2021,1,1
South Dakota,Mar 20 2021,3,1
South Dakota,Mar 19 2021,0,1
South Dakota,Mar 18 2021,4,2
South Dakota,Mar 17 2021,3,1
South Dakota,Mar 16 2021,0,1
South Dakota,Mar 15 2021,0,1
South Dakota,Mar 14 2021,3,1
South Dakota,Mar 13 2021,2,1
South Dakota,Mar 12 2021,2,1
South Dakota,Mar 11 2021,1,1
South Dakota,Mar 10 2021,3,1
South Dakota,Mar  9 2021,0,1
South Dakota,Mar  8 2021,1,1
South Dakota,Mar  7 2021,2,1
South Dakota,Mar  6 2021,2,1
South Dakota,Mar  5 2021,0,2
South Dakota,Mar  4 2021,3,3
South Dakota,Mar  3 2021,5,4
South Dakota,Mar  2 2021,0,3
South Dakota,Mar  1 2021,0,3
South Dakota,Feb 28 2021,2,3
