Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Jul 25 2022 09:28:46 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Pennsylvania,Jul 14 2021,13,7
Pennsylvania,Jul 13 2021,9,7
Pennsylvania,Jul 12 2021,1,6
Pennsylvania,Jul 11 2021,4,6
Pennsylvania,Jul 10 2021,8,5
Pennsylvania,Jul  9 2021,8,6
Pennsylvania,Jul  8 2021,11,6
Pennsylvania,Jul  7 2021,10,5
Pennsylvania,Jul  6 2021,1,5
Pennsylvania,Jul  5 2021,0,7
Pennsylvania,Jul  4 2021,2,7
Pennsylvania,Jul  3 2021,10,8
Pennsylvania,Jul  2 2021,8,8
Pennsylvania,Jul  1 2021,9,10
Pennsylvania,Jun 30 2021,8,9
Pennsylvania,Jun 29 2021,13,9
Pennsylvania,Jun 28 2021,3,12
Pennsylvania,Jun 27 2021,11,12
Pennsylvania,Jun 26 2021,7,11
Pennsylvania,Jun 25 2021,24,11
Pennsylvania,Jun 24 2021,0,9
Pennsylvania,Jun 23 2021,8,11
Pennsylvania,Jun 22 2021,34,12
Pennsylvania,Jun 21 2021,1,11
Pennsylvania,Jun 20 2021,9,16
Pennsylvania,Jun 19 2021,7,14
Pennsylvania,Jun 18 2021,7,13
Pennsylvania,Jun 17 2021,15,15
Pennsylvania,Jun 16 2021,17,16
Pennsylvania,Jun 15 2021,24,17
Pennsylvania,Jun 14 2021,33,18
Pennsylvania,Jun 13 2021,0,14
Pennsylvania,Jun 12 2021,0,15
Pennsylvania,Jun 11 2021,19,18
Pennsylvania,Jun 10 2021,21,20
Pennsylvania,Jun  9 2021,22,22
Pennsylvania,Jun  8 2021,35,25
Pennsylvania,Jun  7 2021,6,20
Pennsylvania,Jun  6 2021,5,20
Pennsylvania,Jun  5 2021,24,20
Pennsylvania,Jun  4 2021,30,19
Pennsylvania,Jun  3 2021,36,18
Pennsylvania,Jun  2 2021,45,19
Pennsylvania,Jun  1 2021,0,18
Pennsylvania,May 31 2021,5,24
Pennsylvania,May 30 2021,6,23
Pennsylvania,May 29 2021,16,24
Pennsylvania,May 28 2021,24,28
Pennsylvania,May 27 2021,40,28
Pennsylvania,May 26 2021,38,28
Pennsylvania,May 25 2021,42,30
Pennsylvania,May 24 2021,1,30
Pennsylvania,May 23 2021,13,32
Pennsylvania,May 22 2021,39,40
Pennsylvania,May 21 2021,25,38
Pennsylvania,May 20 2021,40,38
Pennsylvania,May 19 2021,54,38
Pennsylvania,May 18 2021,38,37
Pennsylvania,May 17 2021,17,40
Pennsylvania,May 16 2021,67,39
Pennsylvania,May 15 2021,25,31
Pennsylvania,May 14 2021,27,32
Pennsylvania,May 13 2021,38,35
Pennsylvania,May 12 2021,52,38
Pennsylvania,May 11 2021,57,39
Pennsylvania,May 10 2021,7,39
Pennsylvania,May  9 2021,11,38
Pennsylvania,May  8 2021,38,39
Pennsylvania,May  7 2021,47,39
Pennsylvania,May  6 2021,57,38
Pennsylvania,May  5 2021,56,37
Pennsylvania,May  4 2021,58,37
Pennsylvania,May  3 2021,1,41
Pennsylvania,May  2 2021,22,41
Pennsylvania,May  1 2021,35,38
Pennsylvania,Apr 30 2021,39,40
Pennsylvania,Apr 29 2021,50,42
Pennsylvania,Apr 28 2021,57,43
Pennsylvania,Apr 27 2021,84,43
Pennsylvania,Apr 26 2021,0,42
Pennsylvania,Apr 25 2021,5,42
Pennsylvania,Apr 24 2021,45,46
Pennsylvania,Apr 23 2021,59,45
Pennsylvania,Apr 22 2021,52,44
Pennsylvania,Apr 21 2021,60,43
Pennsylvania,Apr 20 2021,77,42
Pennsylvania,Apr 19 2021,2,40
Pennsylvania,Apr 18 2021,27,40
Pennsylvania,Apr 17 2021,39,37
Pennsylvania,Apr 16 2021,56,37
Pennsylvania,Apr 15 2021,44,34
Pennsylvania,Apr 14 2021,50,33
Pennsylvania,Apr 13 2021,66,33
Pennsylvania,Apr 12 2021,1,29
Pennsylvania,Apr 11 2021,3,30
Pennsylvania,Apr 10 2021,40,30
Pennsylvania,Apr  9 2021,35,30
Pennsylvania,Apr  8 2021,42,29
Pennsylvania,Apr  7 2021,48,27
Pennsylvania,Apr  6 2021,37,26
Pennsylvania,Apr  5 2021,5,26
Pennsylvania,Apr  4 2021,7,27
Pennsylvania,Apr  3 2021,40,28
Pennsylvania,Apr  2 2021,28,27
Pennsylvania,Apr  1 2021,27,29
Pennsylvania,Mar 31 2021,44,31
Pennsylvania,Mar 30 2021,34,31
Pennsylvania,Mar 29 2021,14,32
Pennsylvania,Mar 28 2021,15,30
Pennsylvania,Mar 27 2021,33,30
Pennsylvania,Mar 26 2021,36,30
Pennsylvania,Mar 25 2021,41,30
Pennsylvania,Mar 24 2021,48,26
Pennsylvania,Mar 23 2021,39,25
Pennsylvania,Mar 22 2021,1,28
Pennsylvania,Mar 21 2021,14,28
Pennsylvania,Mar 20 2021,33,28
Pennsylvania,Mar 19 2021,35,30
Pennsylvania,Mar 18 2021,17,30
Pennsylvania,Mar 17 2021,37,35
Pennsylvania,Mar 16 2021,65,36
Pennsylvania,Mar 15 2021,1,33
Pennsylvania,Mar 14 2021,13,33
Pennsylvania,Mar 13 2021,43,36
Pennsylvania,Mar 12 2021,40,38
Pennsylvania,Mar 11 2021,51,38
Pennsylvania,Mar 10 2021,43,38
Pennsylvania,Mar  9 2021,40,42
Pennsylvania,Mar  8 2021,7,47
Pennsylvania,Mar  7 2021,32,46
Pennsylvania,Mar  6 2021,55,45
Pennsylvania,Mar  5 2021,43,46
Pennsylvania,Mar  4 2021,50,50
Pennsylvania,Mar  3 2021,69,54
Pennsylvania,Mar  2 2021,74,55
Pennsylvania,Mar  1 2021,5,58
Pennsylvania,Feb 28 2021,21,60
Pennsylvania,Feb 27 2021,63,61
Pennsylvania,Feb 26 2021,69,65
Pennsylvania,Feb 25 2021,81,65
Pennsylvania,Feb 24 2021,76,66
Pennsylvania,Feb 23 2021,97,83
Pennsylvania,Feb 22 2021,17,70
Pennsylvania,Feb 21 2021,27,71
Pennsylvania,Feb 20 2021,90,71
Pennsylvania,Feb 19 2021,67,74
Pennsylvania,Feb 18 2021,94,79
Pennsylvania,Feb 17 2021,193,82
Pennsylvania,Feb 16 2021,7,72
Pennsylvania,Feb 15 2021,23,92
Pennsylvania,Feb 14 2021,24,89
Pennsylvania,Feb 13 2021,113,96
Pennsylvania,Feb 12 2021,99,102
Pennsylvania,Feb 11 2021,115,108
Pennsylvania,Feb 10 2021,125,112
Pennsylvania,Feb  9 2021,149,115
Pennsylvania,Feb  8 2021,4,112
Pennsylvania,Feb  7 2021,71,123
Pennsylvania,Feb  6 2021,157,113
Pennsylvania,Feb  5 2021,138,111
Pennsylvania,Feb  4 2021,146,114
Pennsylvania,Feb  3 2021,143,121
Pennsylvania,Feb  2 2021,125,132
Pennsylvania,Feb  1 2021,85,146
Pennsylvania,Jan 31 2021,0,141
Pennsylvania,Jan 30 2021,140,153
Pennsylvania,Jan 29 2021,159,163
Pennsylvania,Jan 28 2021,198,167
Pennsylvania,Jan 27 2021,222,176
Pennsylvania,Jan 26 2021,219,202
Pennsylvania,Jan 25 2021,55,182
Pennsylvania,Jan 24 2021,83,185
Pennsylvania,Jan 23 2021,205,191
Pennsylvania,Jan 22 2021,193,194
Pennsylvania,Jan 21 2021,260,198
Pennsylvania,Jan 20 2021,401,205
Pennsylvania,Jan 19 2021,77,198
Pennsylvania,Jan 18 2021,80,219
Pennsylvania,Jan 17 2021,122,220
Pennsylvania,Jan 16 2021,231,217
Pennsylvania,Jan 15 2021,215,223
Pennsylvania,Jan 14 2021,313,223
Pennsylvania,Jan 13 2021,349,216
Pennsylvania,Jan 12 2021,227,219
Pennsylvania,Jan 11 2021,83,213
Pennsylvania,Jan 10 2021,103,210
Pennsylvania,Jan  9 2021,273,204
Pennsylvania,Jan  8 2021,215,168
Pennsylvania,Jan  7 2021,265,171
Pennsylvania,Jan  6 2021,368,177
Pennsylvania,Jan  5 2021,185,170
Pennsylvania,Jan  4 2021,66,182
Pennsylvania,Jan  3 2021,56,183
Pennsylvania,Jan  2 2021,25,193
Pennsylvania,Jan  1 2021,236,193
Pennsylvania,Dec 31 2020,306,180
Pennsylvania,Dec 30 2020,319,175
Pennsylvania,Dec 29 2020,267,163
Pennsylvania,Dec 28 2020,76,157
Pennsylvania,Dec 27 2020,127,155
Pennsylvania,Dec 26 2020,26,151
Pennsylvania,Dec 25 2020,139,178
Pennsylvania,Dec 24 2020,276,189
Pennsylvania,Dec 23 2020,230,182
Pennsylvania,Dec 22 2020,231,188
Pennsylvania,Dec 21 2020,57,194
Pennsylvania,Dec 20 2020,99,194
Pennsylvania,Dec 19 2020,217,198
Pennsylvania,Dec 18 2020,216,196
Pennsylvania,Dec 17 2020,224,197
Pennsylvania,Dec 16 2020,278,200
Pennsylvania,Dec 15 2020,270,192
Pennsylvania,Dec 14 2020,55,178
Pennsylvania,Dec 13 2020,129,176
Pennsylvania,Dec 12 2020,201,167
Pennsylvania,Dec 11 2020,225,160
Pennsylvania,Dec 10 2020,248,152
Pennsylvania,Dec  9 2020,220,143
Pennsylvania,Dec  8 2020,169,139
Pennsylvania,Dec  7 2020,42,141
Pennsylvania,Dec  6 2020,69,140
Pennsylvania,Dec  5 2020,149,141
Pennsylvania,Dec  4 2020,169,125
Pennsylvania,Dec  3 2020,187,104
Pennsylvania,Dec  2 2020,194,94
Pennsylvania,Dec  1 2020,180,87
Pennsylvania,Nov 30 2020,32,73
Pennsylvania,Nov 29 2020,76,72
Pennsylvania,Nov 28 2020,41,67
Pennsylvania,Nov 27 2020,21,77
Pennsylvania,Nov 26 2020,118,90
Pennsylvania,Nov 25 2020,144,90
Pennsylvania,Nov 24 2020,81,85
Pennsylvania,Nov 23 2020,28,77
Pennsylvania,Nov 22 2020,41,75
Pennsylvania,Nov 21 2020,112,75
Pennsylvania,Nov 20 2020,108,66
Pennsylvania,Nov 19 2020,116,55
Pennsylvania,Nov 18 2020,110,45
Pennsylvania,Nov 17 2020,30,38
Pennsylvania,Nov 16 2020,13,43
Pennsylvania,Nov 15 2020,38,41
Pennsylvania,Nov 14 2020,50,37
Pennsylvania,Nov 13 2020,30,35
Pennsylvania,Nov 12 2020,49,36
Pennsylvania,Nov 11 2020,59,36
Pennsylvania,Nov 10 2020,62,33
Pennsylvania,Nov  9 2020,4,28
Pennsylvania,Nov  8 2020,5,29
Pennsylvania,Nov  7 2020,40,29
Pennsylvania,Nov  6 2020,38,27
Pennsylvania,Nov  5 2020,47,25
Pennsylvania,Nov  4 2020,35,24
Pennsylvania,Nov  3 2020,32,22
Pennsylvania,Nov  2 2020,6,21
Pennsylvania,Nov  1 2020,5,21
Pennsylvania,Oct 31 2020,28,22
Pennsylvania,Oct 30 2020,22,22
Pennsylvania,Oct 29 2020,44,24
Pennsylvania,Oct 28 2020,22,22
Pennsylvania,Oct 27 2020,23,23
Pennsylvania,Oct 26 2020,7,24
Pennsylvania,Oct 25 2020,12,24
Pennsylvania,Oct 24 2020,29,26
Pennsylvania,Oct 23 2020,33,24
Pennsylvania,Oct 22 2020,30,22
Pennsylvania,Oct 21 2020,29,21
Pennsylvania,Oct 20 2020,33,21
Pennsylvania,Oct 19 2020,8,18
Pennsylvania,Oct 18 2020,26,20
Pennsylvania,Oct 17 2020,9,22
Pennsylvania,Oct 16 2020,25,21
Pennsylvania,Oct 15 2020,21,19
Pennsylvania,Oct 14 2020,27,19
Pennsylvania,Oct 13 2020,16,20
Pennsylvania,Oct 12 2020,18,20
Pennsylvania,Oct 11 2020,42,19
Pennsylvania,Oct 10 2020,0,15
Pennsylvania,Oct  9 2020,9,18
Pennsylvania,Oct  8 2020,27,19
Pennsylvania,Oct  7 2020,28,18
Pennsylvania,Oct  6 2020,17,17
Pennsylvania,Oct  5 2020,11,17
Pennsylvania,Oct  4 2020,17,15
Pennsylvania,Oct  3 2020,20,13
Pennsylvania,Oct  2 2020,19,14
Pennsylvania,Oct  1 2020,18,11
Pennsylvania,Sep 30 2020,19,11
