Data Table for Daily Death Trends - Georgia
Date generated: Mon Jul 25 2022 09:24:14 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Georgia,Dec  5 2021,0,42
Georgia,Dec  4 2021,0,42
Georgia,Dec  3 2021,45,42
Georgia,Dec  2 2021,39,36
Georgia,Dec  1 2021,61,30
Georgia,Nov 30 2021,39,30
Georgia,Nov 29 2021,113,33
Georgia,Nov 28 2021,0,28
Georgia,Nov 27 2021,0,28
Georgia,Nov 26 2021,0,28
Georgia,Nov 25 2021,0,37
Georgia,Nov 24 2021,60,47
Georgia,Nov 23 2021,62,56
Georgia,Nov 22 2021,74,52
Georgia,Nov 21 2021,0,43
Georgia,Nov 20 2021,0,43
Georgia,Nov 19 2021,68,43
Georgia,Nov 18 2021,67,49
Georgia,Nov 17 2021,126,39
Georgia,Nov 16 2021,30,36
Georgia,Nov 15 2021,10,55
Georgia,Nov 14 2021,0,54
Georgia,Nov 13 2021,0,54
Georgia,Nov 12 2021,112,54
Georgia,Nov 11 2021,0,50
Georgia,Nov 10 2021,102,62
Georgia,Nov  9 2021,164,58
Georgia,Nov  8 2021,0,44
Georgia,Nov  7 2021,0,59
Georgia,Nov  6 2021,0,59
Georgia,Nov  5 2021,90,59
Georgia,Nov  4 2021,83,64
Georgia,Nov  3 2021,70,65
Georgia,Nov  2 2021,66,71
Georgia,Nov  1 2021,109,76
Georgia,Oct 31 2021,0,78
Georgia,Oct 30 2021,0,78
Georgia,Oct 29 2021,126,78
Georgia,Oct 28 2021,89,85
Georgia,Oct 27 2021,113,88
Georgia,Oct 26 2021,98,94
Georgia,Oct 25 2021,120,99
Georgia,Oct 24 2021,0,91
Georgia,Oct 23 2021,0,98
Georgia,Oct 22 2021,175,106
Georgia,Oct 21 2021,110,111
Georgia,Oct 20 2021,158,115
Georgia,Oct 19 2021,136,105
Georgia,Oct 18 2021,58,93
Georgia,Oct 17 2021,54,92
Georgia,Oct 16 2021,54,91
Georgia,Oct 15 2021,209,90
Georgia,Oct 14 2021,138,79
Georgia,Oct 13 2021,92,86
Georgia,Oct 12 2021,52,101
Georgia,Oct 11 2021,47,119
Georgia,Oct 10 2021,47,122
Georgia,Oct  9 2021,47,125
Georgia,Oct  8 2021,131,128
Georgia,Oct  7 2021,191,132
Georgia,Oct  6 2021,195,126
Georgia,Oct  5 2021,180,124
Georgia,Oct  4 2021,69,117
Georgia,Oct  3 2021,67,115
Georgia,Oct  2 2021,67,112
Georgia,Oct  1 2021,158,109
Georgia,Sep 30 2021,151,106
Georgia,Sep 29 2021,176,114
Georgia,Sep 28 2021,137,115
Georgia,Sep 27 2021,50,121
Georgia,Sep 26 2021,46,123
Georgia,Sep 25 2021,46,126
Georgia,Sep 24 2021,140,128
Georgia,Sep 23 2021,205,125
Georgia,Sep 22 2021,182,124
Georgia,Sep 21 2021,179,131
Georgia,Sep 20 2021,67,124
Georgia,Sep 19 2021,64,122
Georgia,Sep 18 2021,64,121
Georgia,Sep 17 2021,117,119
Georgia,Sep 16 2021,197,125
Georgia,Sep 15 2021,235,124
Georgia,Sep 14 2021,128,98
Georgia,Sep 13 2021,55,87
Georgia,Sep 12 2021,52,87
Georgia,Sep 11 2021,52,88
Georgia,Sep 10 2021,156,88
Georgia,Sep  9 2021,193,82
Georgia,Sep  8 2021,50,74
Georgia,Sep  7 2021,57,86
Georgia,Sep  6 2021,55,92
Georgia,Sep  5 2021,55,88
Georgia,Sep  4 2021,55,84
Georgia,Sep  3 2021,114,81
Georgia,Sep  2 2021,136,73
Georgia,Sep  1 2021,130,67
Georgia,Aug 31 2021,99,61
Georgia,Aug 30 2021,30,54
Georgia,Aug 29 2021,29,52
Georgia,Aug 28 2021,29,51
Georgia,Aug 27 2021,61,50
Georgia,Aug 26 2021,92,48
Georgia,Aug 25 2021,91,42
Georgia,Aug 24 2021,46,35
Georgia,Aug 23 2021,22,35
Georgia,Aug 22 2021,21,34
Georgia,Aug 21 2021,21,32
Georgia,Aug 20 2021,48,31
Georgia,Aug 19 2021,48,31
Georgia,Aug 18 2021,43,29
Georgia,Aug 17 2021,46,28
Georgia,Aug 16 2021,12,26
Georgia,Aug 15 2021,12,26
Georgia,Aug 14 2021,12,25
Georgia,Aug 13 2021,49,25
Georgia,Aug 12 2021,35,23
Georgia,Aug 11 2021,32,22
Georgia,Aug 10 2021,31,19
Georgia,Aug  9 2021,11,19
Georgia,Aug  8 2021,9,18
Georgia,Aug  7 2021,9,18
Georgia,Aug  6 2021,35,18
Georgia,Aug  5 2021,32,14
Georgia,Aug  4 2021,12,11
Georgia,Aug  3 2021,25,11
Georgia,Aug  2 2021,8,10
Georgia,Aug  1 2021,7,9
Georgia,Jul 31 2021,7,9
Georgia,Jul 30 2021,11,8
Georgia,Jul 29 2021,11,8
Georgia,Jul 28 2021,10,8
Georgia,Jul 27 2021,16,10
Georgia,Jul 26 2021,6,9
Georgia,Jul 25 2021,4,8
Georgia,Jul 24 2021,4,8
Georgia,Jul 23 2021,9,8
Georgia,Jul 22 2021,12,8
Georgia,Jul 21 2021,22,9
Georgia,Jul 20 2021,7,6
Georgia,Jul 19 2021,4,9
Georgia,Jul 18 2021,1,9
Georgia,Jul 17 2021,1,9
Georgia,Jul 16 2021,12,10
Georgia,Jul 15 2021,19,10
Georgia,Jul 14 2021,2,8
Georgia,Jul 13 2021,26,9
Georgia,Jul 12 2021,5,6
Georgia,Jul 11 2021,4,6
Georgia,Jul 10 2021,4,6
Georgia,Jul  9 2021,16,6
Georgia,Jul  8 2021,3,6
Georgia,Jul  7 2021,10,6
Georgia,Jul  6 2021,5,6
Georgia,Jul  5 2021,3,8
Georgia,Jul  4 2021,3,8
Georgia,Jul  3 2021,3,7
Georgia,Jul  2 2021,15,10
Georgia,Jul  1 2021,5,8
Georgia,Jun 30 2021,11,10
Georgia,Jun 29 2021,19,11
Georgia,Jun 28 2021,0,10
Georgia,Jun 27 2021,0,10
Georgia,Jun 26 2021,24,13
Georgia,Jun 25 2021,2,13
Georgia,Jun 24 2021,17,15
Georgia,Jun 23 2021,21,17
Georgia,Jun 22 2021,11,22
Georgia,Jun 21 2021,0,22
Georgia,Jun 20 2021,22,22
Georgia,Jun 19 2021,19,19
Georgia,Jun 18 2021,19,21
Georgia,Jun 17 2021,30,23
Georgia,Jun 16 2021,57,25
Georgia,Jun 15 2021,13,21
Georgia,Jun 14 2021,0,24
Georgia,Jun 13 2021,0,24
Georgia,Jun 12 2021,30,24
Georgia,Jun 11 2021,34,26
Georgia,Jun 10 2021,45,27
Georgia,Jun  9 2021,25,26
Georgia,Jun  8 2021,38,26
Georgia,Jun  7 2021,0,21
Georgia,Jun  6 2021,0,21
Georgia,Jun  5 2021,44,21
Georgia,Jun  4 2021,42,17
Georgia,Jun  3 2021,33,18
Georgia,Jun  2 2021,29,18
Georgia,Jun  1 2021,1,19
Georgia,May 31 2021,0,25
Georgia,May 30 2021,0,25
Georgia,May 29 2021,17,25
Georgia,May 28 2021,46,26
Georgia,May 27 2021,39,26
Georgia,May 26 2021,36,23
Georgia,May 25 2021,38,23
Georgia,May 24 2021,0,22
Georgia,May 23 2021,0,22
Georgia,May 22 2021,24,22
Georgia,May 21 2021,46,22
Georgia,May 20 2021,22,20
Georgia,May 19 2021,37,19
Georgia,May 18 2021,26,20
