Data Table for Daily Death Trends - Michigan
Date generated: Mon Jul 25 2022 09:26:13 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Michigan,Jun  6 2020,15,19
Michigan,Jun  5 2020,12,21
Michigan,Jun  4 2020,24,22
Michigan,Jun  3 2020,16,23
Michigan,Jun  2 2020,20,24
Michigan,Jun  1 2020,27,26
Michigan,May 31 2020,19,27
Michigan,May 30 2020,29,29
Michigan,May 29 2020,25,29
Michigan,May 28 2020,28,30
Michigan,May 27 2020,25,32
Michigan,May 26 2020,30,35
Michigan,May 25 2020,39,37
Michigan,May 24 2020,32,36
Michigan,May 23 2020,29,37
Michigan,May 22 2020,31,37
Michigan,May 21 2020,42,39
Michigan,May 20 2020,45,40
Michigan,May 19 2020,41,40
Michigan,May 18 2020,33,41
Michigan,May 17 2020,40,45
Michigan,May 16 2020,31,46
Michigan,May 15 2020,46,48
Michigan,May 14 2020,46,51
Michigan,May 13 2020,44,57
Michigan,May 12 2020,51,59
Michigan,May 11 2020,57,60
Michigan,May 10 2020,47,64
Michigan,May  9 2020,51,68
Michigan,May  8 2020,61,69
Michigan,May  7 2020,93,72
Michigan,May  6 2020,57,74
Michigan,May  5 2020,60,78
Michigan,May  4 2020,85,85
Michigan,May  3 2020,69,88
Michigan,May  2 2020,61,94
Michigan,May  1 2020,83,102
Michigan,Apr 30 2020,104,106
Michigan,Apr 29 2020,88,107
Michigan,Apr 28 2020,105,114
Michigan,Apr 27 2020,111,117
Michigan,Apr 26 2020,107,117
Michigan,Apr 25 2020,117,120
Michigan,Apr 24 2020,115,121
Michigan,Apr 23 2020,112,125
Michigan,Apr 22 2020,135,134
Michigan,Apr 21 2020,124,134
Michigan,Apr 20 2020,113,137
Michigan,Apr 19 2020,128,141
Michigan,Apr 18 2020,124,147
Michigan,Apr 17 2020,145,153
Michigan,Apr 16 2020,170,156
Michigan,Apr 15 2020,139,154
Michigan,Apr 14 2020,143,156
Michigan,Apr 13 2020,143,158
Michigan,Apr 12 2020,170,158
Michigan,Apr 11 2020,165,151
Michigan,Apr 10 2020,165,144
Michigan,Apr  9 2020,155,138
Michigan,Apr  8 2020,153,133
Michigan,Apr  7 2020,157,130
Michigan,Apr  6 2020,142,124
Michigan,Apr  5 2020,124,116
Michigan,Apr  4 2020,118,108
Michigan,Apr  3 2020,117,101
Michigan,Apr  2 2020,126,92
Michigan,Apr  1 2020,129,82
Michigan,Mar 31 2020,116,67
Michigan,Mar 30 2020,84,54
Michigan,Mar 29 2020,70,45
Michigan,Mar 28 2020,70,37
Michigan,Mar 27 2020,53,28
Michigan,Mar 26 2020,52,21
Michigan,Mar 25 2020,25,15
Michigan,Mar 24 2020,29,11
Michigan,Mar 23 2020,21,7
Michigan,Mar 22 2020,12,5
Michigan,Mar 21 2020,9,3
Michigan,Mar 20 2020,4,2
Michigan,Mar 19 2020,5,1
Michigan,Mar 18 2020,3,1
Michigan,Mar 17 2020,0,0
Michigan,Mar 16 2020,2,0
Michigan,Mar 15 2020,1,0
Michigan,Mar 14 2020,0,0
Michigan,Mar 13 2020,0,0
Michigan,Mar 12 2020,1,0
Michigan,Mar 11 2020,0,0
Michigan,Mar 10 2020,0,0
Michigan,Mar  9 2020,0,0
Michigan,Mar  8 2020,0,0
Michigan,Mar  7 2020,0,0
Michigan,Mar  6 2020,0,0
Michigan,Mar  5 2020,0,0
Michigan,Mar  4 2020,0,0
Michigan,Mar  3 2020,0,0
Michigan,Mar  2 2020,1,0
Michigan,Mar  1 2020,0,0
Michigan,Feb 29 2020,0,0
Michigan,Feb 28 2020,0,0
Michigan,Feb 27 2020,0,0
Michigan,Feb 26 2020,0,0
Michigan,Feb 25 2020,0,0
Michigan,Feb 24 2020,0,0
Michigan,Feb 23 2020,0,0
Michigan,Feb 22 2020,0,0
Michigan,Feb 21 2020,0,0
Michigan,Feb 20 2020,0,0
Michigan,Feb 19 2020,0,0
Michigan,Feb 18 2020,0,0
Michigan,Feb 17 2020,0,0
Michigan,Feb 16 2020,0,0
Michigan,Feb 15 2020,0,0
Michigan,Feb 14 2020,0,0
Michigan,Feb 13 2020,0,0
Michigan,Feb 12 2020,0,0
Michigan,Feb 11 2020,0,0
Michigan,Feb 10 2020,0,0
Michigan,Feb  9 2020,0,0
Michigan,Feb  8 2020,0,0
Michigan,Feb  7 2020,0,0
Michigan,Feb  6 2020,0,0
Michigan,Feb  5 2020,0,0
Michigan,Feb  4 2020,0,0
Michigan,Feb  3 2020,0,0
Michigan,Feb  2 2020,0,0
Michigan,Feb  1 2020,0,0
Michigan,Jan 31 2020,0,0
Michigan,Jan 30 2020,0,0
Michigan,Jan 29 2020,0,0
Michigan,Jan 28 2020,0,0
Michigan,Jan 27 2020,0,0
Michigan,Jan 26 2020,0,0
Michigan,Jan 25 2020,0,0
Michigan,Jan 24 2020,0,0
Michigan,Jan 23 2020,0,0
