Data Table for Daily Death Trends - California
Date generated: Mon Jul 25 2022 09:23:11 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
California,Sep 17 2021,171,133
California,Sep 16 2021,186,132
California,Sep 15 2021,188,135
California,Sep 14 2021,97,111
California,Sep 13 2021,15,103
California,Sep 12 2021,76,105
California,Sep 11 2021,203,116
California,Sep 10 2021,165,102
California,Sep  9 2021,201,96
California,Sep  8 2021,26,89
California,Sep  7 2021,40,106
California,Sep  6 2021,25,102
California,Sep  5 2021,158,103
California,Sep  4 2021,103,95
California,Sep  3 2021,119,95
California,Sep  2 2021,155,93
California,Sep  1 2021,143,89
California,Aug 31 2021,16,84
California,Aug 30 2021,28,84
California,Aug 29 2021,104,81
California,Aug 28 2021,106,79
California,Aug 27 2021,102,75
California,Aug 26 2021,129,78
California,Aug 25 2021,108,73
California,Aug 24 2021,17,70
California,Aug 23 2021,3,69
California,Aug 22 2021,89,70
California,Aug 21 2021,82,63
California,Aug 20 2021,120,57
California,Aug 19 2021,92,49
California,Aug 18 2021,90,45
California,Aug 17 2021,7,32
California,Aug 16 2021,11,32
California,Aug 15 2021,45,31
California,Aug 14 2021,40,30
California,Aug 13 2021,61,29
California,Aug 12 2021,61,26
California,Aug 11 2021,0,25
California,Aug 10 2021,10,33
California,Aug  9 2021,6,33
California,Aug  8 2021,36,53
California,Aug  7 2021,33,48
California,Aug  6 2021,37,44
California,Aug  5 2021,56,45
California,Aug  4 2021,54,43
California,Aug  3 2021,11,40
California,Aug  2 2021,150,39
California,Aug  1 2021,0,27
California,Jul 31 2021,0,27
California,Jul 30 2021,44,27
California,Jul 29 2021,42,28
California,Jul 28 2021,38,26
California,Jul 27 2021,5,22
California,Jul 26 2021,65,22
California,Jul 25 2021,0,20
California,Jul 24 2021,0,20
California,Jul 23 2021,46,20
California,Jul 22 2021,31,23
California,Jul 21 2021,11,22
California,Jul 20 2021,4,25
California,Jul 19 2021,51,25
California,Jul 18 2021,0,31
California,Jul 17 2021,0,31
California,Jul 16 2021,65,31
California,Jul 15 2021,25,30
California,Jul 14 2021,30,35
California,Jul 13 2021,6,34
California,Jul 12 2021,96,47
California,Jul 11 2021,0,33
California,Jul 10 2021,0,33
California,Jul  9 2021,59,33
California,Jul  8 2021,58,31
California,Jul  7 2021,21,33
California,Jul  6 2021,97,34
California,Jul  5 2021,0,21
California,Jul  4 2021,0,21
California,Jul  3 2021,0,28
California,Jul  2 2021,45,35
California,Jul  1 2021,73,39
California,Jun 30 2021,24,40
California,Jun 29 2021,5,42
California,Jun 28 2021,4,43
California,Jun 27 2021,45,43
California,Jun 26 2021,55,41
California,Jun 25 2021,68,38
California,Jun 24 2021,81,36
California,Jun 23 2021,40,29
California,Jun 22 2021,8,26
California,Jun 21 2021,4,26
California,Jun 20 2021,35,26
California,Jun 19 2021,32,21
California,Jun 18 2021,57,17
California,Jun 17 2021,31,17
California,Jun 16 2021,19,18
California,Jun 15 2021,10,18
California,Jun 14 2021,0,17
California,Jun 13 2021,4,18
California,Jun 12 2021,0,50
California,Jun 11 2021,55,59
California,Jun 10 2021,39,63
California,Jun  9 2021,20,65
California,Jun  8 2021,6,65
California,Jun  7 2021,3,66
California,Jun  6 2021,228,66
California,Jun  5 2021,63,34
California,Jun  4 2021,87,25
California,Jun  3 2021,48,37
California,Jun  2 2021,23,35
California,Jun  1 2021,10,39
California,May 31 2021,5,39
California,May 30 2021,7,39
California,May 29 2021,0,43
California,May 28 2021,170,50
California,May 27 2021,31,36
California,May 26 2021,54,38
California,May 25 2021,8,36
California,May 24 2021,7,36
California,May 23 2021,33,36
California,May 22 2021,50,39
California,May 21 2021,69,36
California,May 20 2021,48,36
California,May 19 2021,42,35
California,May 18 2021,3,38
California,May 17 2021,11,38
California,May 16 2021,55,38
California,May 15 2021,27,39
California,May 14 2021,66,55
California,May 13 2021,46,60
California,May 12 2021,59,63
California,May 11 2021,5,68
California,May 10 2021,13,68
California,May  9 2021,61,68
California,May  8 2021,140,77
California,May  7 2021,100,80
California,May  6 2021,65,80
California,May  5 2021,97,84
California,May  4 2021,2,79
California,May  3 2021,15,80
California,May  2 2021,123,80
California,May  1 2021,158,70
California,Apr 30 2021,105,54
California,Apr 29 2021,89,52
California,Apr 28 2021,65,54
California,Apr 27 2021,5,57
California,Apr 26 2021,15,61
California,Apr 25 2021,53,60
California,Apr 24 2021,49,63
California,Apr 23 2021,94,71
California,Apr 22 2021,102,69
California,Apr 21 2021,86,74
California,Apr 20 2021,32,78
California,Apr 19 2021,4,74
California,Apr 18 2021,78,78
California,Apr 17 2021,103,82
California,Apr 16 2021,79,92
California,Apr 15 2021,136,102
California,Apr 14 2021,114,101
California,Apr 13 2021,9,102
California,Apr 12 2021,31,102
California,Apr 11 2021,105,100
California,Apr 10 2021,170,101
California,Apr  9 2021,155,96
California,Apr  8 2021,129,99
California,Apr  7 2021,118,103
California,Apr  6 2021,7,107
California,Apr  5 2021,21,108
California,Apr  4 2021,109,109
California,Apr  3 2021,135,121
California,Apr  2 2021,179,133
California,Apr  1 2021,154,142
California,Mar 31 2021,148,155
California,Mar 30 2021,10,170
California,Mar 29 2021,32,176
California,Mar 28 2021,195,232
California,Mar 27 2021,215,211
California,Mar 26 2021,245,187
California,Mar 25 2021,241,185
California,Mar 24 2021,254,181
California,Mar 23 2021,51,174
California,Mar 22 2021,427,173
California,Mar 21 2021,46,126
California,Mar 20 2021,45,139
California,Mar 19 2021,232,164
California,Mar 18 2021,218,172
California,Mar 17 2021,205,179
California,Mar 16 2021,42,213
California,Mar 15 2021,95,214
California,Mar 14 2021,140,216
California,Mar 13 2021,217,233
California,Mar 12 2021,288,240
California,Mar 11 2021,270,252
California,Mar 10 2021,442,270
California,Mar  9 2021,50,249
California,Mar  8 2021,106,256
California,Mar  7 2021,258,275
California,Mar  6 2021,270,279
California,Mar  5 2021,371,296
California,Mar  4 2021,394,310
California,Mar  3 2021,300,422
California,Mar  2 2021,97,428
California,Mar  1 2021,238,427
California,Feb 28 2021,289,426
California,Feb 27 2021,384,441
California,Feb 26 2021,473,449
California,Feb 25 2021,1178,444
California,Feb 24 2021,341,340
California,Feb 23 2021,90,333
California,Feb 22 2021,232,331
California,Feb 21 2021,393,335
California,Feb 20 2021,441,346
California,Feb 19 2021,436,350
California,Feb 18 2021,451,363
California,Feb 17 2021,291,380
California,Feb 16 2021,76,412
California,Feb 15 2021,262,426
California,Feb 14 2021,471,428
California,Feb 13 2021,466,424
California,Feb 12 2021,530,443
California,Feb 11 2021,565,479
California,Feb 10 2021,520,486
California,Feb  9 2021,170,492
California,Feb  8 2021,279,496
California,Feb  7 2021,438,506
California,Feb  6 2021,605,527
California,Feb  5 2021,779,535
California,Feb  4 2021,616,509
California,Feb  3 2021,561,527
California,Feb  2 2021,194,542
California,Feb  1 2021,350,545
California,Jan 31 2021,590,529
California,Jan 30 2021,656,539
California,Jan 29 2021,597,519
California,Jan 28 2021,744,532
California,Jan 27 2021,666,519
California,Jan 26 2021,212,470
California,Jan 25 2021,240,472
California,Jan 24 2021,664,485
California,Jan 23 2021,515,470
California,Jan 22 2021,684,483
California,Jan 21 2021,655,446
California,Jan 20 2021,326,429
California,Jan 19 2021,225,465
California,Jan 18 2021,326,461
California,Jan 17 2021,563,473
California,Jan 16 2021,603,464
California,Jan 15 2021,425,468
California,Jan 14 2021,537,487
California,Jan 13 2021,580,494
California,Jan 12 2021,194,471
California,Jan 11 2021,415,490
California,Jan 10 2021,500,430
California,Jan  9 2021,630,396
California,Jan  8 2021,555,368
California,Jan  7 2021,589,350
California,Jan  6 2021,415,356
California,Jan  5 2021,327,358
California,Jan  4 2021,0,328
California,Jan  3 2021,258,339
California,Jan  2 2021,434,333
California,Jan  1 2021,428,296
California,Dec 31 2020,636,284
California,Dec 30 2020,427,234
California,Dec 29 2020,116,212
California,Dec 28 2020,74,211
California,Dec 27 2020,219,221
California,Dec 26 2020,178,222
California,Dec 25 2020,340,234
California,Dec 24 2020,287,223
California,Dec 23 2020,271,241
California,Dec 22 2020,111,235
California,Dec 21 2020,144,232
California,Dec 20 2020,225,225
