Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,Aug  5 2021,15,9
Tennessee,Aug  4 2021,9,8
Tennessee,Aug  3 2021,16,9
Tennessee,Aug  2 2021,9,9
Tennessee,Aug  1 2021,9,10
Tennessee,Jul 31 2021,8,9
Tennessee,Jul 30 2021,2,8
Tennessee,Jul 29 2021,8,9
Tennessee,Jul 28 2021,12,10
Tennessee,Jul 27 2021,20,9
Tennessee,Jul 26 2021,11,7
Tennessee,Jul 25 2021,3,5
Tennessee,Jul 24 2021,3,5
Tennessee,Jul 23 2021,7,5
Tennessee,Jul 22 2021,15,5
Tennessee,Jul 21 2021,4,3
Tennessee,Jul 20 2021,8,4
Tennessee,Jul 19 2021,1,4
Tennessee,Jul 18 2021,3,5
Tennessee,Jul 17 2021,2,5
Tennessee,Jul 16 2021,5,5
Tennessee,Jul 15 2021,3,5
Tennessee,Jul 14 2021,9,6
Tennessee,Jul 13 2021,8,5
Tennessee,Jul 12 2021,8,4
Tennessee,Jul 11 2021,0,3
Tennessee,Jul 10 2021,4,3
Tennessee,Jul  9 2021,4,3
Tennessee,Jul  8 2021,9,3
Tennessee,Jul  7 2021,6,3
Tennessee,Jul  6 2021,1,2
Tennessee,Jul  5 2021,0,3
Tennessee,Jul  4 2021,3,3
Tennessee,Jul  3 2021,2,3
Tennessee,Jul  2 2021,3,3
Tennessee,Jul  1 2021,6,3
Tennessee,Jun 30 2021,0,3
Tennessee,Jun 29 2021,7,4
Tennessee,Jun 28 2021,4,4
Tennessee,Jun 27 2021,3,4
Tennessee,Jun 26 2021,0,4
Tennessee,Jun 25 2021,7,4
Tennessee,Jun 24 2021,4,4
Tennessee,Jun 23 2021,5,4
Tennessee,Jun 22 2021,10,4
Tennessee,Jun 21 2021,3,3
Tennessee,Jun 20 2021,3,3
Tennessee,Jun 19 2021,2,3
Tennessee,Jun 18 2021,3,2
Tennessee,Jun 17 2021,7,2
Tennessee,Jun 16 2021,2,2
Tennessee,Jun 15 2021,5,2
Tennessee,Jun 14 2021,3,3
Tennessee,Jun 13 2021,0,2
Tennessee,Jun 12 2021,0,3
Tennessee,Jun 11 2021,2,3
Tennessee,Jun 10 2021,2,3
Tennessee,Jun  9 2021,2,4
Tennessee,Jun  8 2021,13,5
Tennessee,Jun  7 2021,0,4
Tennessee,Jun  6 2021,3,4
Tennessee,Jun  5 2021,1,4
Tennessee,Jun  4 2021,4,5
Tennessee,Jun  3 2021,7,6
Tennessee,Jun  2 2021,9,8
Tennessee,Jun  1 2021,10,8
Tennessee,May 31 2021,0,7
Tennessee,May 30 2021,2,8
