Data Table for Daily Death Trends - Ohio
Date generated: Mon Jul 25 2022 09:28:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Ohio,Nov 29 2021,0,60
Ohio,Nov 28 2021,0,60
Ohio,Nov 27 2021,0,60
Ohio,Nov 26 2021,293,60
Ohio,Nov 25 2021,0,53
Ohio,Nov 24 2021,0,53
Ohio,Nov 23 2021,127,53
Ohio,Nov 22 2021,0,60
Ohio,Nov 21 2021,0,60
Ohio,Nov 20 2021,0,60
Ohio,Nov 19 2021,250,60
Ohio,Nov 18 2021,0,75
Ohio,Nov 17 2021,0,75
Ohio,Nov 16 2021,170,75
Ohio,Nov 15 2021,0,82
Ohio,Nov 14 2021,0,82
Ohio,Nov 13 2021,0,82
Ohio,Nov 12 2021,361,82
Ohio,Nov 11 2021,0,74
Ohio,Nov 10 2021,0,74
Ohio,Nov  9 2021,215,74
Ohio,Nov  8 2021,0,77
Ohio,Nov  7 2021,0,77
Ohio,Nov  6 2021,0,77
Ohio,Nov  5 2021,304,77
Ohio,Nov  4 2021,0,85
Ohio,Nov  3 2021,0,85
Ohio,Nov  2 2021,236,85
Ohio,Nov  1 2021,0,81
Ohio,Oct 31 2021,0,81
Ohio,Oct 30 2021,0,81
Ohio,Oct 29 2021,363,81
Ohio,Oct 28 2021,0,78
Ohio,Oct 27 2021,0,78
Ohio,Oct 26 2021,209,78
Ohio,Oct 25 2021,0,89
Ohio,Oct 24 2021,0,89
Ohio,Oct 23 2021,0,89
Ohio,Oct 22 2021,339,89
Ohio,Oct 21 2021,0,85
Ohio,Oct 20 2021,0,85
Ohio,Oct 19 2021,289,85
Ohio,Oct 18 2021,0,72
Ohio,Oct 17 2021,0,72
Ohio,Oct 16 2021,0,72
Ohio,Oct 15 2021,306,72
Ohio,Oct 14 2021,0,75
Ohio,Oct 13 2021,0,75
Ohio,Oct 12 2021,202,75
Ohio,Oct 11 2021,0,78
Ohio,Oct 10 2021,0,78
Ohio,Oct  9 2021,0,78
Ohio,Oct  8 2021,329,78
Ohio,Oct  7 2021,0,77
Ohio,Oct  6 2021,0,77
Ohio,Oct  5 2021,217,77
Ohio,Oct  4 2021,0,64
Ohio,Oct  3 2021,0,64
Ohio,Oct  2 2021,0,64
Ohio,Oct  1 2021,328,64
Ohio,Sep 30 2021,0,49
Ohio,Sep 29 2021,0,49
Ohio,Sep 28 2021,125,49
Ohio,Sep 27 2021,0,49
Ohio,Sep 26 2021,0,49
Ohio,Sep 25 2021,0,49
Ohio,Sep 24 2021,224,49
Ohio,Sep 23 2021,0,47
Ohio,Sep 22 2021,0,47
Ohio,Sep 21 2021,125,47
Ohio,Sep 20 2021,0,45
Ohio,Sep 19 2021,0,45
Ohio,Sep 18 2021,0,45
Ohio,Sep 17 2021,206,45
Ohio,Sep 16 2021,0,35
Ohio,Sep 15 2021,0,35
Ohio,Sep 14 2021,111,35
Ohio,Sep 13 2021,0,29
Ohio,Sep 12 2021,0,29
Ohio,Sep 11 2021,0,29
Ohio,Sep 10 2021,134,29
Ohio,Sep  9 2021,0,22
Ohio,Sep  8 2021,0,22
Ohio,Sep  7 2021,73,22
Ohio,Sep  6 2021,0,21
Ohio,Sep  5 2021,0,21
Ohio,Sep  4 2021,0,21
Ohio,Sep  3 2021,81,21
Ohio,Sep  2 2021,0,19
Ohio,Sep  1 2021,0,19
Ohio,Aug 31 2021,67,19
Ohio,Aug 30 2021,0,15
Ohio,Aug 29 2021,0,15
Ohio,Aug 28 2021,0,15
Ohio,Aug 27 2021,70,15
Ohio,Aug 26 2021,0,11
Ohio,Aug 25 2021,0,11
Ohio,Aug 24 2021,40,11
Ohio,Aug 23 2021,0,10
Ohio,Aug 22 2021,0,10
Ohio,Aug 21 2021,0,10
Ohio,Aug 20 2021,41,10
Ohio,Aug 19 2021,0,9
Ohio,Aug 18 2021,0,9
Ohio,Aug 17 2021,34,9
Ohio,Aug 16 2021,0,8
Ohio,Aug 15 2021,0,8
Ohio,Aug 14 2021,0,8
Ohio,Aug 13 2021,34,8
Ohio,Aug 12 2021,0,7
Ohio,Aug 11 2021,0,7
Ohio,Aug 10 2021,24,7
Ohio,Aug  9 2021,0,9
Ohio,Aug  8 2021,0,9
Ohio,Aug  7 2021,0,9
Ohio,Aug  6 2021,26,9
Ohio,Aug  5 2021,0,5
Ohio,Aug  4 2021,0,5
Ohio,Aug  3 2021,38,5
Ohio,Aug  2 2021,0,3
Ohio,Aug  1 2021,0,3
Ohio,Jul 31 2021,0,3
Ohio,Jul 30 2021,2,3
Ohio,Jul 29 2021,0,5
Ohio,Jul 28 2021,0,5
Ohio,Jul 27 2021,23,5
Ohio,Jul 26 2021,0,4
Ohio,Jul 25 2021,0,4
Ohio,Jul 24 2021,0,4
Ohio,Jul 23 2021,18,4
Ohio,Jul 22 2021,0,5
Ohio,Jul 21 2021,0,5
Ohio,Jul 20 2021,12,5
Ohio,Jul 19 2021,0,8
Ohio,Jul 18 2021,0,8
Ohio,Jul 17 2021,0,8
Ohio,Jul 16 2021,26,8
Ohio,Jul 15 2021,0,6
Ohio,Jul 14 2021,0,6
Ohio,Jul 13 2021,31,9
Ohio,Jul 12 2021,0,5
Ohio,Jul 11 2021,0,5
Ohio,Jul 10 2021,0,5
Ohio,Jul  9 2021,14,5
Ohio,Jul  8 2021,0,8
Ohio,Jul  7 2021,22,8
Ohio,Jul  6 2021,0,5
Ohio,Jul  5 2021,0,9
Ohio,Jul  4 2021,0,9
Ohio,Jul  3 2021,0,9
Ohio,Jul  2 2021,35,9
Ohio,Jul  1 2021,0,13
Ohio,Jun 30 2021,0,13
Ohio,Jun 29 2021,28,13
Ohio,Jun 28 2021,0,16
Ohio,Jun 27 2021,0,16
Ohio,Jun 26 2021,0,18
Ohio,Jun 25 2021,68,20
Ohio,Jun 24 2021,0,13
Ohio,Jun 23 2021,0,13
Ohio,Jun 22 2021,47,13
Ohio,Jun 21 2021,0,10
Ohio,Jun 20 2021,16,10
Ohio,Jun 19 2021,14,8
Ohio,Jun 18 2021,14,6
Ohio,Jun 17 2021,0,14
Ohio,Jun 16 2021,0,14
Ohio,Jun 15 2021,31,14
Ohio,Jun 14 2021,0,15
Ohio,Jun 13 2021,0,15
Ohio,Jun 12 2021,0,15
