Data Table for Daily Death Trends - Florida
Date generated: Mon Jul 25 2022 09:24:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Florida,Sep 16 2021,284,290
Florida,Sep 15 2021,255,296
Florida,Sep 14 2021,261,311
Florida,Sep 13 2021,291,318
Florida,Sep 12 2021,273,331
Florida,Sep 11 2021,316,343
Florida,Sep 10 2021,350,349
Florida,Sep  9 2021,330,355
Florida,Sep  8 2021,356,365
Florida,Sep  7 2021,314,371
Florida,Sep  6 2021,379,384
Florida,Sep  5 2021,362,389
Florida,Sep  4 2021,355,393
Florida,Sep  3 2021,393,397
Florida,Sep  2 2021,396,404
Florida,Sep  1 2021,402,408
Florida,Aug 31 2021,401,405
Florida,Aug 30 2021,416,405
Florida,Aug 29 2021,392,403
Florida,Aug 28 2021,383,397
Florida,Aug 27 2021,439,398
Florida,Aug 26 2021,429,396
Florida,Aug 25 2021,377,389
Florida,Aug 24 2021,405,388
Florida,Aug 23 2021,401,382
Florida,Aug 22 2021,351,372
Florida,Aug 21 2021,386,369
Florida,Aug 20 2021,423,363
Florida,Aug 19 2021,385,347
Florida,Aug 18 2021,369,338
Florida,Aug 17 2021,362,330
Florida,Aug 16 2021,332,321
Florida,Aug 15 2021,328,316
Florida,Aug 14 2021,348,303
Florida,Aug 13 2021,307,289
Florida,Aug 12 2021,325,281
Florida,Aug 11 2021,312,270
Florida,Aug 10 2021,299,257
Florida,Aug  9 2021,296,245
Florida,Aug  8 2021,238,230
Florida,Aug  7 2021,250,220
Florida,Aug  6 2021,251,207
Florida,Aug  5 2021,244,192
Florida,Aug  4 2021,226,176
Florida,Aug  3 2021,211,162
Florida,Aug  2 2021,191,152
Florida,Aug  1 2021,172,140
Florida,Jul 31 2021,155,131
Florida,Jul 30 2021,151,121
Florida,Jul 29 2021,127,113
Florida,Jul 28 2021,127,103
Florida,Jul 27 2021,142,95
Florida,Jul 26 2021,111,87
Florida,Jul 25 2021,108,80
Florida,Jul 24 2021,85,72
Florida,Jul 23 2021,91,67
Florida,Jul 22 2021,57,62
Florida,Jul 21 2021,77,62
Florida,Jul 20 2021,80,57
Florida,Jul 19 2021,65,52
Florida,Jul 18 2021,53,48
Florida,Jul 17 2021,46,46
Florida,Jul 16 2021,57,44
Florida,Jul 15 2021,58,42
Florida,Jul 14 2021,43,39
Florida,Jul 13 2021,44,36
Florida,Jul 12 2021,40,35
Florida,Jul 11 2021,37,34
Florida,Jul 10 2021,32,34
Florida,Jul  9 2021,45,32
Florida,Jul  8 2021,32,32
Florida,Jul  7 2021,25,31
Florida,Jul  6 2021,38,33
Florida,Jul  5 2021,33,32
Florida,Jul  4 2021,34,31
Florida,Jul  3 2021,23,29
Florida,Jul  2 2021,40,29
Florida,Jul  1 2021,26,28
Florida,Jun 30 2021,38,28
Florida,Jun 29 2021,30,26
Florida,Jun 28 2021,28,25
Florida,Jun 27 2021,23,24
Florida,Jun 26 2021,24,25
Florida,Jun 25 2021,28,26
Florida,Jun 24 2021,27,26
Florida,Jun 23 2021,25,26
Florida,Jun 22 2021,24,26
Florida,Jun 21 2021,22,26
Florida,Jun 20 2021,25,26
Florida,Jun 19 2021,34,27
Florida,Jun 18 2021,27,26
Florida,Jun 17 2021,26,25
Florida,Jun 16 2021,28,26
Florida,Jun 15 2021,24,27
Florida,Jun 14 2021,23,30
Florida,Jun 13 2021,31,30
Florida,Jun 12 2021,28,30
Florida,Jun 11 2021,21,30
Florida,Jun 10 2021,29,35
Florida,Jun  9 2021,36,37
Florida,Jun  8 2021,43,37
Florida,Jun  7 2021,28,37
Florida,Jun  6 2021,26,39
Florida,Jun  5 2021,32,40
Florida,Jun  4 2021,54,41
Florida,Jun  3 2021,46,40
Florida,Jun  2 2021,31,39
Florida,Jun  1 2021,45,40
Florida,May 31 2021,41,39
Florida,May 30 2021,34,38
Florida,May 29 2021,42,39
Florida,May 28 2021,44,37
Florida,May 27 2021,40,39
Florida,May 26 2021,39,40
Florida,May 25 2021,37,41
Florida,May 24 2021,36,43
Florida,May 23 2021,36,45
Florida,May 22 2021,33,46
Florida,May 21 2021,57,48
Florida,May 20 2021,42,48
Florida,May 19 2021,48,49
Florida,May 18 2021,51,47
Florida,May 17 2021,52,48
Florida,May 16 2021,41,48
Florida,May 15 2021,50,48
Florida,May 14 2021,53,49
Florida,May 13 2021,50,50
Florida,May 12 2021,38,51
Florida,May 11 2021,53,53
Florida,May 10 2021,55,52
Florida,May  9 2021,43,53
Florida,May  8 2021,53,54
Florida,May  7 2021,63,54
Florida,May  6 2021,55,53
Florida,May  5 2021,55,54
Florida,May  4 2021,44,55
Florida,May  3 2021,58,54
Florida,May  2 2021,55,53
Florida,May  1 2021,52,52
Florida,Apr 30 2021,56,52
Florida,Apr 29 2021,60,53
Florida,Apr 28 2021,60,53
Florida,Apr 27 2021,43,54
Florida,Apr 26 2021,49,56
Florida,Apr 25 2021,44,57
Florida,Apr 24 2021,57,58
Florida,Apr 23 2021,58,56
Florida,Apr 22 2021,60,54
Florida,Apr 21 2021,67,55
Florida,Apr 20 2021,63,54
Florida,Apr 19 2021,51,51
Florida,Apr 18 2021,50,53
Florida,Apr 17 2021,43,53
Florida,Apr 16 2021,49,54
Florida,Apr 15 2021,62,53
Florida,Apr 14 2021,63,52
Florida,Apr 13 2021,45,50
Florida,Apr 12 2021,60,49
Florida,Apr 11 2021,52,48
Florida,Apr 10 2021,50,45
Florida,Apr  9 2021,40,45
Florida,Apr  8 2021,57,49
Florida,Apr  7 2021,51,50
Florida,Apr  6 2021,39,53
Florida,Apr  5 2021,52,53
Florida,Apr  4 2021,32,52
Florida,Apr  3 2021,50,55
Florida,Apr  2 2021,65,54
Florida,Apr  1 2021,65,54
Florida,Mar 31 2021,68,51
Florida,Mar 30 2021,42,50
Florida,Mar 29 2021,48,50
Florida,Mar 28 2021,47,52
Florida,Mar 27 2021,46,52
Florida,Mar 26 2021,64,53
Florida,Mar 25 2021,42,52
Florida,Mar 24 2021,62,54
Florida,Mar 23 2021,45,54
Florida,Mar 22 2021,58,56
Florida,Mar 21 2021,52,59
Florida,Mar 20 2021,53,60
Florida,Mar 19 2021,57,61
Florida,Mar 18 2021,53,63
Florida,Mar 17 2021,63,65
Florida,Mar 16 2021,58,65
Florida,Mar 15 2021,80,67
Florida,Mar 14 2021,59,64
Florida,Mar 13 2021,60,64
Florida,Mar 12 2021,68,68
Florida,Mar 11 2021,71,71
Florida,Mar 10 2021,63,70
Florida,Mar  9 2021,72,74
Florida,Mar  8 2021,59,74
Florida,Mar  7 2021,58,78
Florida,Mar  6 2021,91,82
Florida,Mar  5 2021,86,80
Florida,Mar  4 2021,65,80
Florida,Mar  3 2021,92,83
Florida,Mar  2 2021,73,81
Florida,Mar  1 2021,87,85
Florida,Feb 28 2021,82,88
Florida,Feb 27 2021,78,91
Florida,Feb 26 2021,84,93
Florida,Feb 25 2021,85,98
Florida,Feb 24 2021,80,101
Florida,Feb 23 2021,102,105
Florida,Feb 22 2021,108,108
Florida,Feb 21 2021,102,109
Florida,Feb 20 2021,96,111
