Data Table for Daily Death Trends - Delaware
Date generated: Mon Jul 25 2022 09:23:43 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Delaware,Nov  9 2020,1,2
Delaware,Nov  8 2020,3,2
Delaware,Nov  7 2020,2,2
Delaware,Nov  6 2020,2,2
Delaware,Nov  5 2020,1,3
Delaware,Nov  4 2020,4,3
Delaware,Nov  3 2020,2,3
Delaware,Nov  2 2020,3,3
Delaware,Nov  1 2020,4,3
Delaware,Oct 31 2020,2,3
Delaware,Oct 30 2020,8,4
Delaware,Oct 29 2020,4,3
Delaware,Oct 28 2020,0,3
Delaware,Oct 27 2020,1,3
Delaware,Oct 26 2020,7,4
Delaware,Oct 25 2020,4,3
Delaware,Oct 24 2020,4,3
Delaware,Oct 23 2020,4,3
Delaware,Oct 22 2020,2,3
Delaware,Oct 21 2020,4,2
Delaware,Oct 20 2020,5,2
Delaware,Oct 19 2020,2,2
Delaware,Oct 18 2020,3,2
Delaware,Oct 17 2020,1,2
Delaware,Oct 16 2020,4,2
Delaware,Oct 15 2020,1,2
Delaware,Oct 14 2020,2,2
Delaware,Oct 13 2020,1,2
Delaware,Oct 12 2020,5,2
Delaware,Oct 11 2020,1,1
Delaware,Oct 10 2020,2,1
Delaware,Oct  9 2020,2,2
Delaware,Oct  8 2020,3,2
Delaware,Oct  7 2020,0,1
Delaware,Oct  6 2020,2,2
Delaware,Oct  5 2020,1,2
Delaware,Oct  4 2020,2,2
Delaware,Oct  3 2020,4,2
Delaware,Oct  2 2020,2,1
Delaware,Oct  1 2020,1,1
Delaware,Sep 30 2020,3,1
Delaware,Sep 29 2020,2,1
Delaware,Sep 28 2020,0,1
Delaware,Sep 27 2020,3,1
Delaware,Sep 26 2020,1,1
Delaware,Sep 25 2020,2,1
Delaware,Sep 24 2020,2,0
Delaware,Sep 23 2020,2,0
Delaware,Sep 22 2020,1,0
Delaware,Sep 21 2020,0,0
Delaware,Sep 20 2020,1,0
Delaware,Sep 19 2020,0,0
Delaware,Sep 18 2020,0,0
Delaware,Sep 17 2020,2,0
Delaware,Sep 16 2020,1,0
Delaware,Sep 15 2020,1,0
Delaware,Sep 14 2020,0,0
Delaware,Sep 13 2020,0,1
Delaware,Sep 12 2020,2,1
Delaware,Sep 11 2020,0,1
Delaware,Sep 10 2020,1,1
Delaware,Sep  9 2020,1,1
Delaware,Sep  8 2020,2,1
Delaware,Sep  7 2020,2,1
Delaware,Sep  6 2020,1,1
Delaware,Sep  5 2020,0,1
Delaware,Sep  4 2020,0,1
Delaware,Sep  3 2020,2,1
Delaware,Sep  2 2020,3,0
Delaware,Sep  1 2020,2,0
Delaware,Aug 31 2020,0,0
Delaware,Aug 30 2020,0,0
Delaware,Aug 29 2020,1,0
Delaware,Aug 28 2020,0,0
Delaware,Aug 27 2020,0,0
Delaware,Aug 26 2020,0,0
Delaware,Aug 25 2020,0,0
Delaware,Aug 24 2020,1,0
Delaware,Aug 23 2020,1,0
Delaware,Aug 22 2020,1,0
Delaware,Aug 21 2020,0,0
Delaware,Aug 20 2020,0,0
Delaware,Aug 19 2020,1,0
Delaware,Aug 18 2020,2,0
Delaware,Aug 17 2020,0,0
Delaware,Aug 16 2020,1,0
Delaware,Aug 15 2020,0,0
Delaware,Aug 14 2020,0,0
Delaware,Aug 13 2020,0,0
Delaware,Aug 12 2020,2,1
Delaware,Aug 11 2020,0,0
Delaware,Aug 10 2020,0,0
Delaware,Aug  9 2020,0,0
Delaware,Aug  8 2020,0,1
Delaware,Aug  7 2020,0,1
Delaware,Aug  6 2020,5,1
Delaware,Aug  5 2020,1,0
Delaware,Aug  4 2020,0,0
Delaware,Aug  3 2020,0,0
Delaware,Aug  2 2020,2,0
Delaware,Aug  1 2020,1,1
Delaware,Jul 31 2020,0,1
Delaware,Jul 30 2020,1,1
Delaware,Jul 29 2020,0,1
Delaware,Jul 28 2020,1,1
Delaware,Jul 27 2020,1,1
Delaware,Jul 26 2020,3,1
Delaware,Jul 25 2020,2,1
Delaware,Jul 24 2020,0,1
Delaware,Jul 23 2020,2,1
Delaware,Jul 22 2020,2,1
Delaware,Jul 21 2020,0,0
Delaware,Jul 20 2020,3,1
Delaware,Jul 19 2020,2,1
Delaware,Jul 18 2020,0,1
Delaware,Jul 17 2020,0,1
Delaware,Jul 16 2020,1,1
Delaware,Jul 15 2020,0,1
Delaware,Jul 14 2020,2,1
Delaware,Jul 13 2020,4,2
Delaware,Jul 12 2020,2,1
Delaware,Jul 11 2020,3,1
Delaware,Jul 10 2020,0,1
Delaware,Jul  9 2020,1,1
Delaware,Jul  8 2020,1,1
Delaware,Jul  7 2020,3,1
Delaware,Jul  6 2020,2,1
Delaware,Jul  5 2020,1,1
Delaware,Jul  4 2020,0,1
Delaware,Jul  3 2020,1,1
Delaware,Jul  2 2020,1,1
Delaware,Jul  1 2020,1,1
Delaware,Jun 30 2020,1,1
Delaware,Jun 29 2020,2,1
Delaware,Jun 28 2020,1,1
Delaware,Jun 27 2020,2,1
Delaware,Jun 26 2020,1,2
Delaware,Jun 25 2020,2,2
Delaware,Jun 24 2020,0,2
Delaware,Jun 23 2020,2,2
Delaware,Jun 22 2020,4,2
Delaware,Jun 21 2020,0,2
Delaware,Jun 20 2020,5,2
Delaware,Jun 19 2020,2,2
Delaware,Jun 18 2020,3,2
Delaware,Jun 17 2020,1,2
Delaware,Jun 16 2020,2,2
Delaware,Jun 15 2020,1,2
Delaware,Jun 14 2020,3,3
Delaware,Jun 13 2020,3,2
Delaware,Jun 12 2020,2,2
